seed,vectorizer,model,params,accuracy,training_time,prediction_time,peak_memory_train,peak_memory_prediction,precision_class_toxic,recall_class_toxic,f1_class_toxic,precision_class_severe_toxic,recall_class_severe_toxic,f1_class_severe_toxic,precision_class_obscene,recall_class_obscene,f1_class_obscene,precision_class_threat,recall_class_threat,f1_class_threat,precision_class_insult,recall_class_insult,f1_class_insult,precision_class_identity_hate,recall_class_identity_hate,f1_class_identity_hate
2,TfidfVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l1'}",0.43682588597842836,1.8350560999242589,1.22923759999685,825.3203125,831.6875,0.6561264822134387,0.6018457481872116,0.6278150249269383,0.34911242603550297,0.184375,0.24130879345603273,0.5086912065439673,0.6019358741681791,0.5513992795788307,0.0,0.0,0.0,0.391350774159103,0.47017318794098784,0.42715617715617715,0.08348794063079777,0.1717557251908397,0.11235955056179775
2,TfidfVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'elasticnet'}",0.5235747303543914,1.8252984000137076,1.229239400010556,825.3203125,831.6875,0.74872355944566,0.6766644693473962,0.7108725761772853,0.41208791208791207,0.234375,0.29880478087649404,0.6899529042386185,0.5317604355716878,0.6006149641270926,0.0,0.0,0.0,0.640074211502783,0.44259140474663244,0.5233219567690558,0.27419354838709675,0.1297709923664122,0.17616580310880828
2,TfidfVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l2'}",0.5209553158705701,1.831175799947232,1.2287145999725908,825.32421875,831.69140625,0.9697950377562028,0.2963085036255768,0.45392577631911135,0.0,0.0,0.0,1.0,0.1675741076830006,0.28704663212435233,0.0,0.0,0.0,0.8205128205128205,0.02052597819114817,0.04005006257822278,0.0,0.0,0.0
2,TfidfVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l1'}",0.5163328197226502,1.8296015000669286,1.228608899982646,825.32421875,831.69140625,1.0,0.15359261700725116,0.2662857142857143,0.0,0.0,0.0,0.9863945578231292,0.17543859649122806,0.2978941961992809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,TfidfVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'elasticnet'}",0.5129429892141757,1.8085597000317648,1.2270960999885574,825.32421875,831.69140625,0.9859943977591037,0.23203691496374423,0.37566702241195304,0.0,0.0,0.0,1.0,0.10223835450695705,0.18551042810098792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CountVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'gini'}",0.5432973805855161,1.1299845000030473,1.3296585000352934,825.484375,831.09375,0.8089430894308943,0.5247198417930126,0.6365453818472611,0.6666666666666666,0.025,0.04819277108433735,0.8985115020297699,0.4016938898971567,0.5551839464882943,0.0,0.0,0.0,0.7119645494830132,0.30917254650416937,0.43112701252236135,1.0,0.007633587786259542,0.015151515151515152
2,CountVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'entropy'}",0.5400616332819723,1.1442929999902844,1.3194944999413565,824.0546875,830.546875,0.7898686679174484,0.5550428477257745,0.6519550909794812,0.5714285714285714,0.025,0.04790419161676647,0.9025270758122743,0.4537205081669691,0.6038647342995169,0.0,0.0,0.0,0.7218649517684887,0.28800513149454776,0.41173773498395233,1.0,0.007633587786259542,0.015151515151515152
2,CountVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'log_loss'}",0.5400616332819723,1.1376003000186756,1.3206743999617174,824.08203125,830.8125,0.7898686679174484,0.5550428477257745,0.6519550909794812,0.5714285714285714,0.025,0.04790419161676647,0.9025270758122743,0.4537205081669691,0.6038647342995169,0.0,0.0,0.0,0.7218649517684887,0.28800513149454776,0.41173773498395233,1.0,0.007633587786259542,0.015151515151515152
2,CountVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'gini'}",0.5525423728813559,1.3069430000614375,0.7137158000841737,824.24609375,830.66796875,0.8480868075385494,0.489452867501648,0.6206896551724138,0.6153846153846154,0.025,0.04804804804804805,0.9163179916317992,0.397459165154265,0.5544303797468354,0.0,0.0,0.0,0.7163009404388715,0.2931366260423348,0.4160218479745107,1.0,0.007633587786259542,0.015151515151515152
2,CountVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'entropy'}",0.5449922958397535,0.6785430000163615,0.7124844000209123,830.8359375,830.92578125,0.7952187640956248,0.581081081081081,0.6714911445438964,0.6153846153846154,0.025,0.04804804804804805,0.9103362391033624,0.4422262552934059,0.5952768729641694,0.0,0.0,0.0,0.7455716586151369,0.29698524695317513,0.42477064220183486,1.0,0.011450381679389313,0.022641509433962263
2,CountVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.5449922958397535,0.6736846000421792,0.7113281999481842,830.9296875,830.9296875,0.7952187640956248,0.581081081081081,0.6714911445438964,0.6153846153846154,0.025,0.04804804804804805,0.9103362391033624,0.4422262552934059,0.5952768729641694,0.0,0.0,0.0,0.7455716586151369,0.29698524695317513,0.42477064220183486,1.0,0.011450381679389313,0.022641509433962263
2,CountVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'gini'}",0.5548536209553159,0.7521713000023738,0.77250710001681,831.109375,832.34765625,0.8480043739748496,0.511206328279499,0.6378778531770513,0.5454545454545454,0.01875,0.03625377643504532,0.9132124352331606,0.426497277676951,0.5814432989690722,0.0,0.0,0.0,0.723338485316847,0.300192431045542,0.4242973708068903,1.0,0.007633587786259542,0.015151515151515152
2,CountVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'entropy'}",0.5574730354391372,0.785221700090915,0.7598652000306174,832.34375,832.01171875,0.8140681003584229,0.5988793671720501,0.6900873528294721,0.6153846153846154,0.025,0.04804804804804805,0.927741935483871,0.43496672716273443,0.5922570016474464,0.0,0.0,0.0,0.749185667752443,0.29506093649775494,0.4233778186838472,1.0,0.011450381679389313,0.022641509433962263
2,CountVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'log_loss'}",0.5574730354391372,0.7814976000227034,0.7646918999962509,832.109375,832.14453125,0.8140681003584229,0.5988793671720501,0.6900873528294721,0.6153846153846154,0.025,0.04804804804804805,0.927741935483871,0.43496672716273443,0.5922570016474464,0.0,0.0,0.0,0.749185667752443,0.29506093649775494,0.4233778186838472,1.0,0.011450381679389313,0.022641509433962263
2,CountVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'linear'}",0.44175654853620955,1.0005247000372037,1.0244353000307456,832.1875,832.3359375,0.6530767282856419,0.8500329597890574,0.7386510095947301,0.5957446808510638,0.0875,0.15258855585831063,0.6634980988593155,0.4222625529340593,0.5160813308687615,0.0,0.0,0.0,0.45,0.20782552918537525,0.2843352347520842,0.08484848484848485,0.05343511450381679,0.06557377049180328
2,CountVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'rbf'}",0.5047765793528506,0.9892155000707135,1.1319922000402585,826.1328125,831.95703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CountVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'sigmoid'}",0.5047765793528506,1.4437284999294207,0.99088950001169,826.125,831.6484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CountVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'linear'}",0.4494607087827427,1.021832300000824,0.9800481999991462,825.8125,832.05078125,0.6705202312138728,0.8029004614370469,0.7307634618269087,0.373015873015873,0.29375,0.32867132867132864,0.6226415094339622,0.558983666061706,0.5890978642014664,0.0,0.0,0.0,0.5301379811183733,0.46824887748556765,0.49727520435967304,0.12526997840172785,0.22137404580152673,0.16
2,CountVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'rbf'}",0.5046224961479199,0.9918214998906478,1.1961157999467105,826.2265625,832.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.019963702359346643,0.038869257950530034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CountVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'sigmoid'}",0.5047765793528506,1.4594837999902666,1.0423064000206068,826.44140625,830.48046875,1.0,0.004614370468029005,0.009186351706036745,0.0,0.0,0.0,0.9375,0.009074410163339383,0.017974835230677052,0.0,0.0,0.0,1.0,0.004490057729313663,0.008939974457215836,0.5,0.003816793893129771,0.007575757575757576
2,CountVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'linear'}",0.4431432973805855,1.007009399938397,0.969762200023979,825.8828125,832.1953125,0.6673050615595075,0.8038892551087673,0.72925698908656,0.350210970464135,0.259375,0.2980251346499102,0.62525320729237,0.5601935874168179,0.5909380982769623,0.0,0.0,0.0,0.48534201954397393,0.47787042976266836,0.48157724628312865,0.12951167728237792,0.23282442748091603,0.1664392905866303
2,CountVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'rbf'}",0.35993836671802776,0.9932267999975011,1.2068061999743804,826.1015625,832.23046875,0.5733473242392445,0.9004614370468029,0.7006026413642775,1.0,0.003125,0.006230529595015576,0.7276995305164319,0.09376890502117362,0.16613076098606644,0.0,0.0,0.0,0.4888888888888889,0.014111610006414367,0.02743142144638404,0.0,0.0,0.0
2,CountVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'sigmoid'}",0.5144838212634822,0.9996524000307545,1.0530195999890566,826.45703125,832.28515625,0.8193325661680092,0.4693473961766645,0.5968147527242247,0.875,0.04375,0.08333333333333333,0.74,0.04476709013914096,0.08442669709070165,0.0,0.0,0.0,0.5526315789473685,0.013470173187940988,0.026299311208515967,0.3,0.011450381679389313,0.022058823529411766
2,CountVectorizer,MultinomialNB,{'estimator__alpha': 0.01},0.524191063174114,1.8551996999885887,1.2312060999684036,826.5859375,832.59765625,0.8235294117647058,0.5306526038233356,0.6454199238324313,0.37669376693766937,0.434375,0.4034833091436865,0.7173717371737174,0.4821536600120992,0.5767004341534009,0.10204081632653061,0.056818181818181816,0.072992700729927,0.6191369606003753,0.423348300192431,0.5028571428571429,0.2436548223350254,0.183206106870229,0.20915032679738563
2,CountVectorizer,MultinomialNB,{'estimator__alpha': 0.1},0.5201848998459168,1.8053206999320537,1.2218639000784606,826.93359375,832.703125,0.8113462404322377,0.5939353988134476,0.6858230256898192,0.36982968369829683,0.475,0.4158686730506156,0.7146263910969793,0.543859649122807,0.6176571624871179,0.02564102564102564,0.011363636363636364,0.015748031496062992,0.6007434944237918,0.5182809493264914,0.5564738292011019,0.21646341463414634,0.27099236641221375,0.24067796610169492
2,CountVectorizer,MultinomialNB,{'estimator__alpha': 1.0},0.5437596302003082,1.8304679000284523,1.230935400002636,826.65234375,832.76953125,0.8156917363045497,0.57910349373764,0.6773323053199691,0.5161290322580645,0.15,0.2324455205811138,0.7576020851433536,0.5275257108287962,0.6219686162624821,0.0,0.0,0.0,0.6276978417266187,0.4477228992944195,0.5226506926244852,0.25,0.07633587786259542,0.11695906432748537
2,CountVectorizer,LogisticRegression,"{'estimator__C': 0.1, 'estimator__penalty': 'l2'}",0.4728813559322034,0.9853770000627264,1.2284200999420136,827.16796875,832.82421875,0.6817554512834667,0.8141067897165458,0.7420760102148115,0.7916666666666666,0.059375,0.11046511627906977,0.8544891640866873,0.16696914700544466,0.2793522267206478,0.0,0.0,0.0,0.75,0.0654265554842848,0.12035398230088495,0.2857142857142857,0.015267175572519083,0.028985507246376812
2,CountVectorizer,LogisticRegression,"{'estimator__C': 1, 'estimator__penalty': 'l2'}",0.49352850539291215,0.9929515999974683,1.2203564000083134,827.18359375,832.8359375,0.6888454011741683,0.8121292023731048,0.7454242928452579,0.5517241379310345,0.15,0.23587223587223588,0.7793030623020063,0.44646098003629764,0.5676923076923077,0.07142857142857142,0.011363636363636364,0.0196078431372549,0.6363636363636364,0.2783835792174471,0.38732708612226685,0.1518987341772152,0.04580152671755725,0.07038123167155426
2,CountVectorizer,LogisticRegression,"{'estimator__C': 10, 'estimator__penalty': 'l2'}",0.4879815100154083,0.9912165000569075,1.2271506000543013,827.19921875,832.70703125,0.6888013505908835,0.8068556361239289,0.7431693989071039,0.46405228758169936,0.221875,0.30021141649048627,0.7114261884904087,0.5160314579552329,0.5981767180925667,0.0625,0.011363636363636364,0.019230769230769232,0.5939629990262901,0.39127645926876203,0.4717710750193349,0.15083798882681565,0.10305343511450382,0.12244897959183673
2,CountVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'ball_tree'}",0.28197226502311246,1.7976784000638872,1.4481123000150546,826.51953125,836.11328125,0.5434738753278192,0.8879367172050099,0.6742585408584658,0.43243243243243246,0.05,0.0896358543417367,0.3252840909090909,0.8312159709618875,0.4675855028075549,0.0,0.0,0.0,0.5359195402298851,0.47851186658114175,0.5055913249745849,0.09090909090909091,0.019083969465648856,0.031545741324921134
2,CountVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'kd_tree'}",0.28197226502311246,1.8073838000418618,1.4422916999319568,826.54296875,836.11328125,0.5434738753278192,0.8879367172050099,0.6742585408584658,0.43243243243243246,0.05,0.0896358543417367,0.3252840909090909,0.8312159709618875,0.4675855028075549,0.0,0.0,0.0,0.5359195402298851,0.47851186658114175,0.5055913249745849,0.09090909090909091,0.019083969465648856,0.031545741324921134
2,CountVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'brute'}",0.28197226502311246,1.8141587000573054,1.44773090002127,826.54296875,836.11328125,0.5434738753278192,0.8879367172050099,0.6742585408584658,0.43243243243243246,0.05,0.0896358543417367,0.3252840909090909,0.8312159709618875,0.4675855028075549,0.0,0.0,0.0,0.5359195402298851,0.47851186658114175,0.5055913249745849,0.09090909090909091,0.019083969465648856,0.031545741324921134
2,CountVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'ball_tree'}",0.21078582434514637,1.839325200067833,1.4313491999637336,826.54296875,836.7109375,0.5130372235209495,0.9403427818061965,0.6638743455497382,0.4583333333333333,0.034375,0.06395348837209303,0.29667207792207795,0.8844525105868118,0.44430937547485183,0.0,0.0,0.0,0.5598935226264419,0.404746632456703,0.469843633655994,0.05555555555555555,0.003816793893129771,0.007142857142857143
2,CountVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'kd_tree'}",0.21078582434514637,1.8098329999484122,1.444838700001128,826.546875,836.7109375,0.5130372235209495,0.9403427818061965,0.6638743455497382,0.4583333333333333,0.034375,0.06395348837209303,0.29667207792207795,0.8844525105868118,0.44430937547485183,0.0,0.0,0.0,0.5598935226264419,0.404746632456703,0.469843633655994,0.05555555555555555,0.003816793893129771,0.007142857142857143
2,CountVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'brute'}",0.21078582434514637,1.823279200005345,1.4577580000041053,826.546875,836.7109375,0.5130372235209495,0.9403427818061965,0.6638743455497382,0.4583333333333333,0.034375,0.06395348837209303,0.29667207792207795,0.8844525105868118,0.44430937547485183,0.0,0.0,0.0,0.5598935226264419,0.404746632456703,0.469843633655994,0.05555555555555555,0.003816793893129771,0.007142857142857143
2,CountVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'ball_tree'}",0.18828967642526964,1.8130405999254435,1.440650500007905,826.546875,837.00390625,0.5016478751084128,0.9531970995385629,0.6573474258438459,0.7777777777777778,0.021875,0.0425531914893617,0.3067669172932331,0.8638838475499092,0.4527584020291693,0.0,0.0,0.0,0.6338862559241706,0.3431686978832585,0.44527673741156887,0.0,0.0,0.0
2,CountVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'kd_tree'}",0.18828967642526964,1.816386100021191,1.4372367999749258,826.546875,837.00390625,0.5016478751084128,0.9531970995385629,0.6573474258438459,0.7777777777777778,0.021875,0.0425531914893617,0.3067669172932331,0.8638838475499092,0.4527584020291693,0.0,0.0,0.0,0.6338862559241706,0.3431686978832585,0.44527673741156887,0.0,0.0,0.0
2,CountVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'brute'}",0.18828967642526964,1.8107092999853194,1.4337216999847442,826.546875,837.00390625,0.5016478751084128,0.9531970995385629,0.6573474258438459,0.7777777777777778,0.021875,0.0425531914893617,0.3067669172932331,0.8638838475499092,0.4527584020291693,0.0,0.0,0.0,0.6338862559241706,0.3431686978832585,0.44527673741156887,0.0,0.0,0.0
2,CountVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'sqrt'}",0.29614791987673345,1.8063905999297276,1.2290421999059618,826.546875,833.15234375,0.5298554368321811,0.8335530652603823,0.6478801075957474,0.3333333333333333,0.05,0.08695652173913043,0.3859721082854799,0.5692679975801573,0.4600342214617453,0.03125,0.011363636363636364,0.016666666666666666,0.28792710706150343,0.4053880692751764,0.33670751198721366,0.02680565897244974,0.13740458015267176,0.044859813084112146
2,CountVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'log2'}",0.36024653312788907,1.8000439000315964,1.2329816999845207,826.546875,833.15234375,0.5742749054224464,0.7504943968358603,0.6506643806258037,0.21739130434782608,0.09375,0.13100436681222707,0.496783416726233,0.4204476709013914,0.45543905635648757,0.0,0.0,0.0,0.48177842565597667,0.4239897370109044,0.45104060047765265,0.16352201257861634,0.1984732824427481,0.1793103448275862
2,CountVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': None}",0.39722650231124806,0.9950259999604896,1.2250430000713095,826.546875,833.15234375,0.587958291288261,0.5761371127224786,0.5819876810387881,0.2852852852852853,0.296875,0.29096477794793263,0.39982691475551707,0.558983666061706,0.4661957618567104,0.0,0.0,0.0,0.3211009174311927,0.47145606157793457,0.382016632016632,0.022613065326633167,0.10305343511450382,0.03708791208791209
2,CountVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'sqrt'}",0.3571648690292758,1.8219011999899521,1.2279155000578612,826.546875,833.15234375,0.605083857442348,0.7610415293342122,0.6741605839416058,0.20920502092050208,0.3125,0.2506265664160401,0.376857413847613,0.721113127646703,0.4950166112956811,0.0,0.0,0.0,0.5241864555848724,0.3822963438101347,0.4421364985163205,0.04332129963898917,0.04580152671755725,0.04452690166975881
2,CountVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'log2'}",0.337442218798151,1.808921999996528,1.2323289000196382,826.546875,833.15234375,0.5609014940491264,0.7300593276203032,0.634397823285121,0.17575757575757575,0.18125,0.17846153846153845,0.39530574428659665,0.3871748336358137,0.39119804400978,0.0,0.0,0.0,0.38771331058020475,0.36433611289288004,0.37566137566137564,0.06334841628959276,0.05343511450381679,0.057971014492753624
2,CountVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': None}",0.39815100154083205,1.0077291999477893,1.2297924000304192,826.5390625,833.14453125,0.5783216783216784,0.5451549110085695,0.5612487275195114,0.27539503386004516,0.38125,0.3197903014416776,0.39840283939662824,0.543254688445251,0.45968773995392886,0.1111111111111111,0.011363636363636364,0.020618556701030927,0.33036905291240554,0.4765875561257216,0.3902310924369748,0.01991701244813278,0.0916030534351145,0.032719836400818
2,CountVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'sqrt'}",0.3571648690292758,1.7963643000693992,1.2312175000552088,826.5390625,833.14453125,0.605083857442348,0.7610415293342122,0.6741605839416058,0.20920502092050208,0.3125,0.2506265664160401,0.376857413847613,0.721113127646703,0.4950166112956811,0.0,0.0,0.0,0.5241864555848724,0.3822963438101347,0.4421364985163205,0.04332129963898917,0.04580152671755725,0.04452690166975881
2,CountVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'log2'}",0.337442218798151,1.8209476999472827,1.223351399996318,826.5390625,833.14453125,0.5609014940491264,0.7300593276203032,0.634397823285121,0.17575757575757575,0.18125,0.17846153846153845,0.39530574428659665,0.3871748336358137,0.39119804400978,0.0,0.0,0.0,0.38771331058020475,0.36433611289288004,0.37566137566137564,0.06334841628959276,0.05343511450381679,0.057971014492753624
2,CountVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': None}",0.39815100154083205,1.009915600065142,1.2209080999018624,826.5390625,833.14453125,0.5783216783216784,0.5451549110085695,0.5612487275195114,0.27539503386004516,0.38125,0.3197903014416776,0.39840283939662824,0.543254688445251,0.45968773995392886,0.1111111111111111,0.011363636363636364,0.020618556701030927,0.33036905291240554,0.4765875561257216,0.3902310924369748,0.01991701244813278,0.0916030534351145,0.032719836400818
2,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'friedman_mse'}",0.40107858243451466,1.8484337000409141,1.275616400060244,833.14453125,832.828125,0.6573670444638187,0.4970336189848385,0.566066066066066,0.2781954887218045,0.23125,0.2525597269624573,0.42513770655983973,0.5136116152450091,0.4652054794520548,0.0,0.0,0.0,0.3198439785470502,0.4207825529185375,0.3634349030470914,0.14682539682539683,0.14122137404580154,0.14396887159533073
2,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'squared_error'}",0.40354391371340526,1.8454444999806583,1.2833697000751272,832.828125,832.7421875,0.6814977973568281,0.509887936717205,0.5833333333333334,0.2867647058823529,0.24375,0.2635135135135135,0.4267740312028183,0.5130066545674531,0.46593406593406594,0.058823529411764705,0.011363636363636364,0.01904761904761905,0.32184466019417474,0.4252726106478512,0.3663995578889196,0.1423076923076923,0.14122137404580154,0.1417624521072797
2,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'friedman_mse'}",0.4036979969183359,2.4673410000978038,1.3325212000636384,832.7421875,832.80078125,0.67157712305026,0.5108767303889256,0.5803070011231748,0.2733118971061093,0.265625,0.2694136291600634,0.42684766214177977,0.5136116152450091,0.46622734761120266,0.09090909090909091,0.022727272727272728,0.03636363636363636,0.32587548638132297,0.42976266837716487,0.3706777316735823,0.15789473684210525,0.14885496183206107,0.15324165029469547
2,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'squared_error'}",0.400462249614792,2.465656099957414,1.3070094999857247,832.80078125,832.84375,0.6672391584370975,0.5121951219512195,0.579526384486295,0.27672955974842767,0.275,0.27586206896551724,0.4258517034068136,0.514216575922565,0.46588106330501505,0.03571428571428571,0.011363636363636364,0.017241379310344827,0.3247250119560019,0.43553559974342526,0.37205479452054796,0.15611814345991562,0.14122137404580154,0.14829659318637275
2,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'friedman_mse'}",0.4007704160246533,3.06317300000228,1.327768300077878,832.84375,832.9140625,0.6503067484662577,0.5240606460118655,0.5803978828253331,0.2872727272727273,0.246875,0.26554621848739496,0.42542542542542544,0.514216575922565,0.4656258559298822,0.047619047619047616,0.011363636363636364,0.01834862385321101,0.3242586290714633,0.4278383579217447,0.3689159292035398,0.14979757085020243,0.14122137404580154,0.14538310412573674
2,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'squared_error'}",0.3992295839753467,3.073475699988194,1.3448302000761032,832.9140625,830.81640625,0.6476030277544155,0.5075807514831905,0.5691056910569106,0.2808641975308642,0.284375,0.2826086956521739,0.42591662481165243,0.5130066545674531,0.4654226125137212,0.05263157894736842,0.011363636363636364,0.018691588785046728,0.3199608610567515,0.41949967928159076,0.3630308076602831,0.15546218487394958,0.14122137404580154,0.148
2,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.01}",0.5346687211093991,0.9848067000275478,0.7932034999830648,830.81640625,830.47265625,0.9749687108886108,0.25675675675675674,0.4064701278372032,0.35555555555555557,0.1,0.15609756097560976,0.9380863039399625,0.3024803387779794,0.45745654162854527,0.023255813953488372,0.011363636363636364,0.015267175572519083,0.6844036697247706,0.23925593329057088,0.35456273764258556,0.25,0.022900763358778626,0.04195804195804196
2,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.1}",0.451617873651772,0.9852354000322521,0.790936499950476,830.46875,830.78515625,0.6585503963759909,0.3833223467369809,0.4845833333333333,0.35294117647058826,0.13125,0.19134396355353075,0.568135593220339,0.5069570477918935,0.5358056265984654,0.0,0.0,0.0,0.6475694444444444,0.23925593329057088,0.34941451990632316,0.16853932584269662,0.05725190839694656,0.08547008547008547
2,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 1.0}",0.3095531587057011,0.9912481000646949,0.7879341999068856,830.83203125,830.625,0.5810905686871051,0.8183915622940013,0.6796222800054742,0.279874213836478,0.278125,0.27899686520376177,0.441376188320507,0.5898366606170599,0.5049197307094769,0.05263157894736842,0.011363636363636364,0.018691588785046728,0.4119827053736875,0.4278383579217447,0.4197608558842039,0.04465037910699242,0.20229007633587787,0.07315389924085576
2,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.01}",0.5354391371340523,1.5164275000570342,0.9623260999796912,830.625,830.3515625,0.9647964796479648,0.2890573500329598,0.44483895511032207,0.35555555555555557,0.1,0.15609756097560976,0.9357923497267759,0.4143980641258318,0.5744234800838575,0.029411764705882353,0.011363636363636364,0.01639344262295082,0.6230769230769231,0.05195638229634381,0.09591474245115453,0.22727272727272727,0.019083969465648856,0.035211267605633804
2,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.1}",0.36194144838212633,1.5749427000992,0.989998200093396,830.3515625,830.45703125,0.6043742405832321,0.8197099538562953,0.6957616449853127,0.3712121212121212,0.153125,0.2168141592920354,0.5893587994542974,0.5226860254083484,0.5540237255530619,0.0,0.0,0.0,0.6734955185659411,0.3373957665169981,0.4495726495726496,0.048249763481551564,0.1946564885496183,0.07733131159969674
2,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 1.0}",0.35285053929121724,1.5079168999800459,0.9613606999628246,830.453125,830.35546875,0.6259298618490967,0.7765326301911668,0.6931450426596057,0.31382978723404253,0.36875,0.3390804597701149,0.48249027237354086,0.6001209921355112,0.5349150714478296,0.0,0.0,0.0,0.5652173913043478,0.47530468248877483,0.5163763066202091,0.2289156626506024,0.1450381679389313,0.17757009345794392
2,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.01}",0.5402157164869029,2.0413895999081433,1.1420479000080377,830.35546875,830.51953125,0.9620653319283456,0.3009228740936058,0.4584484057243284,0.35555555555555557,0.1,0.15609756097560976,0.9357923497267759,0.4143980641258318,0.5744234800838575,0.03125,0.011363636363636364,0.016666666666666666,0.7142857142857143,0.09300833867864015,0.16458569807037457,0.25,0.022900763358778626,0.04195804195804196
2,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.1}",0.4551617873651772,2.0320363000500947,1.1400832999497652,830.51171875,830.859375,0.6931079323797139,0.527027027027027,0.598764276352743,0.4122137404580153,0.16875,0.2394678492239468,0.5948002536461636,0.5674531155474895,0.5808049535603715,0.0,0.0,0.0,0.6526946107784432,0.41949967928159076,0.5107379929714955,0.09821428571428571,0.16793893129770993,0.12394366197183099
2,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 1.0}",0.3366718027734977,2.0396070000715554,1.187504299916327,830.859375,830.72265625,0.6159383033419024,0.7897165458141068,0.6920854997111496,0.3133514986376022,0.359375,0.33478893740902477,0.5145379023883697,0.5995160314579552,0.5537859737356804,0.05263157894736842,0.011363636363636364,0.018691588785046728,0.5884645362431801,0.4842847979474022,0.5313159746657283,0.06329113924050633,0.19083969465648856,0.09505703422053231
